transcript_id,transcript_position,score
ENST00000254810,1282,0.1088476
ENST00000254810,1345,0.05718697
ENST00000254810,1349,0.009280631
ENST00000254810,1358,0.43767643
ENST00000254810,1403,0.052222934
ENST00000254810,1435,0.008870315
ENST00000254810,1478,0.089944094
ENST00000254810,1503,0.041435365
ENST00000254810,1518,0.11477018
ENST00000254810,1649,0.38782248
ENST00000254810,1666,0.2940498
ENST00000254928,308,0.51347
ENST00000254928,346,0.17690766
ENST00000254928,374,0.31871167
ENST00000254928,577,0.030412016
ENST00000254928,596,0.07856329
ENST00000254928,624,0.017447764
ENST00000254928,719,0.012628777
ENST00000254928,727,0.20418857
ENST00000254928,734,0.054824807
ENST00000254928,766,0.028338468
ENST00000254928,803,0.1729038
ENST00000254928,950,0.46592587
ENST00000254928,956,0.03000799
ENST00000254928,1048,0.010102431
ENST00000254928,1069,0.1536802
ENST00000254928,1123,0.06583495
ENST00000254928,1170,0.33049977
ENST00000254928,1210,0.040108986
ENST00000254928,1230,0.24670619
ENST00000254928,1290,0.66422975
ENST00000254928,1349,0.037779916
ENST00000254928,1358,0.20318428
ENST00000254928,1379,0.046490297
ENST00000254928,1410,0.034607135
ENST00000254928,1424,0.022112207
ENST00000254928,1462,0.8256454
ENST00000254928,1466,0.037174378
ENST00000254928,1489,0.48615354
ENST00000254928,1511,0.117060035
ENST00000254928,1517,0.18827255
ENST00000254928,1523,0.17802806
ENST00000254928,1598,0.16172512
ENST00000254928,1790,0.84030014
ENST00000254928,1802,0.48967212
ENST00000254940,424,0.06111874
ENST00000254940,601,0.2787264
ENST00000254940,625,0.011486126
ENST00000254940,812,0.029124385
ENST00000254940,854,0.1231873
ENST00000254940,869,0.07040655
ENST00000254940,902,0.11761013
ENST00000254940,937,0.07382797
ENST00000254940,961,0.8484155
ENST00000254940,1233,0.13430674
ENST00000254940,1324,0.009641708
ENST00000254940,1686,0.01759044
ENST00000254940,1751,0.03703272
ENST00000254940,1805,0.10211443
ENST00000254940,1876,0.22256638
ENST00000254950,142,0.23706344
ENST00000254950,214,0.20051067
ENST00000254950,226,0.5973593
ENST00000254950,349,0.061843846
ENST00000254950,392,0.014482855
ENST00000254950,418,0.085313566
ENST00000254950,442,0.032193635
ENST00000254950,448,0.046336625
ENST00000254950,479,0.034643505
ENST00000254950,488,0.117617205
ENST00000254950,656,0.11866088
ENST00000254950,787,0.10486678
ENST00000254950,937,0.010624977
ENST00000254950,948,0.33195946
ENST00000254950,970,0.006885019
ENST00000254950,1108,0.025845017
ENST00000254950,1153,0.08131789
ENST00000254950,1174,0.5462309
ENST00000254950,1270,0.045934394
ENST00000254950,1278,0.15080802
ENST00000254950,1297,0.6832453
ENST00000254950,1317,0.7355803
ENST00000254950,1339,0.058139596
ENST00000254950,1343,0.29459503
ENST00000254950,1372,0.16913171
ENST00000254950,1450,0.93466854
ENST00000254950,1548,0.0032883482
ENST00000254950,1644,0.25641698
ENST00000254950,1673,0.17928672
ENST00000254950,1872,0.015632873
ENST00000254950,1880,0.102144845
ENST00000254950,1985,0.011259406
ENST00000254950,1993,0.07264752
ENST00000254950,2129,0.13624984
ENST00000254950,2136,0.052769344
ENST00000254998,99,0.43243307
ENST00000254998,137,0.08500575
ENST00000254998,227,0.056000557
ENST00000254998,253,0.53476226
ENST00000254998,305,0.04239304
ENST00000254998,380,0.11115674
ENST00000254998,408,0.028506361
ENST00000254998,548,0.98672456
ENST00000254998,613,0.3794086
ENST00000254998,651,0.098927476
ENST00000254998,697,0.04802505
ENST00000254998,701,0.012892237
ENST00000254998,721,0.5312036
ENST00000254998,732,0.068912104
ENST00000254998,778,0.95446354
ENST00000254998,796,0.9510558
ENST00000254998,867,0.02209446
ENST00000254998,892,0.0530257
ENST00000254998,920,0.25560454
ENST00000254998,929,0.73351765
ENST00000254998,950,0.6863562
ENST00000254998,1032,0.58199763
ENST00000254998,1063,0.903044
ENST00000254998,1084,0.17338464
ENST00000255108,85,0.09727397
ENST00000255108,109,0.3644429
ENST00000255108,220,0.021060286
ENST00000255108,234,0.120854534
ENST00000255108,254,0.30953157
ENST00000255108,338,0.11687178
ENST00000255108,416,0.34300664
ENST00000255108,596,0.13269943
ENST00000255108,602,0.063040815
ENST00000255108,692,0.2306025
ENST00000255108,851,0.19074221
ENST00000255108,857,0.007946072
ENST00000255108,863,0.062240243
ENST00000255108,869,0.07087174
ENST00000255108,940,0.06946343
ENST00000255108,1085,0.20835002
ENST00000255108,1090,0.55255234
ENST00000255108,1328,0.0959726
ENST00000255108,1390,0.011394515
ENST00000255108,1474,0.10022126
ENST00000255108,1579,0.08226141
ENST00000255108,1660,0.16361861
ENST00000255108,1670,0.7800513
ENST00000255108,1690,0.8815746
ENST00000255108,1744,0.34160495
ENST00000255108,1876,0.8564923
ENST00000255108,1895,0.56911194
ENST00000255108,1925,0.32024753
ENST00000255108,1992,0.039156806
ENST00000255108,2001,0.009070663
ENST00000255108,2016,0.03046825
ENST00000255108,2027,0.24559124
ENST00000255108,2113,0.06728033
ENST00000255108,2139,0.096858315
ENST00000255108,2159,0.05331314
ENST00000255108,2205,0.19130488
ENST00000255108,2222,0.028720561
ENST00000255108,2266,0.22504324
ENST00000255108,2334,0.019227406
ENST00000255108,2350,0.59568137
ENST00000255108,2400,0.8301759
ENST00000255108,2419,0.20629896
ENST00000255174,54,0.22405389
ENST00000255174,58,0.12117311
ENST00000255174,101,0.07716446
ENST00000255174,107,0.060375083
ENST00000255174,128,0.022331627
ENST00000255174,179,0.2350394
ENST00000255174,269,0.08372309
ENST00000255174,289,0.027754521
ENST00000255174,296,0.011480638
ENST00000255174,315,0.06811173
ENST00000255174,362,0.209178
ENST00000255174,470,0.1839565
ENST00000255174,474,0.20834137
ENST00000255174,590,0.26022044
ENST00000255174,630,0.111647345
ENST00000255174,687,0.7754311
ENST00000255174,711,0.06449313
ENST00000255174,843,0.97939336
ENST00000255174,869,0.7714878
ENST00000255174,929,0.13630769
ENST00000255174,939,0.84613645
ENST00000255174,1044,0.03329064
ENST00000255174,1083,0.0028470317
ENST00000255174,1109,0.018598143
ENST00000255174,1143,0.60797125
ENST00000255389,90,0.12426097
ENST00000255389,111,0.13084118
ENST00000255389,132,0.070874944
ENST00000255389,166,0.04174852
ENST00000255389,174,0.045283
ENST00000255389,188,0.033090394
ENST00000255389,210,0.13206488
ENST00000255389,292,0.06425747
ENST00000255389,375,0.6821457
ENST00000255389,438,0.11719647
ENST00000255389,478,0.08185099
ENST00000255389,530,0.10038667
ENST00000255389,575,0.08952267
ENST00000255389,600,0.15177666
ENST00000255389,918,0.19138023
ENST00000255389,934,0.40279198
ENST00000255608,2344,0.034385055
ENST00000255608,2548,0.12920822
ENST00000255631,207,0.04182128
ENST00000255631,217,0.023772936
ENST00000255631,264,0.041694302
ENST00000255631,281,0.008142565
ENST00000255631,492,0.08032913
ENST00000255631,505,0.09394886
ENST00000255631,708,0.09249431
ENST00000255631,714,0.055031456
ENST00000255631,726,0.12930001
ENST00000255631,790,0.20700358
ENST00000255631,900,0.1846154
ENST00000255631,1077,0.124507934
ENST00000255631,1099,0.06715533
ENST00000255631,1109,0.07265376
ENST00000255631,1157,0.16284475
ENST00000255631,1211,0.060406525
ENST00000255631,1215,0.289128
ENST00000255631,1252,0.42057282
ENST00000255631,1349,0.020632247
ENST00000255631,1392,0.0062537403
ENST00000255631,1425,0.10921414
ENST00000255631,1497,0.19589601
ENST00000255631,1567,0.35010675
ENST00000255631,1726,0.44403347
ENST00000255641,1597,0.008230919
ENST00000255641,1616,0.01580729
ENST00000255641,1628,0.5261077
ENST00000255641,1723,0.005469809
ENST00000255641,1782,0.03409184
ENST00000255641,1883,0.0027332378
ENST00000255641,1908,0.75587773
ENST00000255641,1976,0.6117247
ENST00000255641,2029,0.12902004
ENST00000255641,2039,0.04713278
ENST00000255641,2062,0.012656049
ENST00000255641,2288,0.21059825
ENST00000255641,2335,0.0087774
ENST00000255641,2530,0.09682627
ENST00000255641,2545,0.07235462
ENST00000255641,2647,0.48769027
ENST00000255641,2714,0.89521456
ENST00000255681,386,0.06265131
ENST00000255681,419,0.5495288
ENST00000255681,685,0.08501728
ENST00000255681,821,0.17513877
ENST00000255681,953,0.18129942
ENST00000255681,1001,0.10919072
ENST00000255681,1088,0.24249133
ENST00000255764,127,0.11748442
ENST00000255764,163,0.03572295
ENST00000255764,193,0.11695374
ENST00000255764,265,0.04927023
ENST00000255764,275,0.027021822
ENST00000255764,446,0.50079733
ENST00000255764,469,0.0273243
ENST00000255764,518,0.006343194
ENST00000255764,553,0.69701546
ENST00000255764,577,0.60984725
ENST00000255764,614,0.34167945
ENST00000255764,626,0.47352597
ENST00000255764,670,0.12393854
ENST00000255764,752,0.020079497
ENST00000255764,879,0.0076204855
ENST00000255764,1040,0.06705377
ENST00000255764,1064,0.17566675
ENST00000255764,1079,0.052223876
ENST00000255882,5820,0.1324344
ENST00000255882,5956,0.18588108
ENST00000255882,5960,0.0076137166
ENST00000255882,5983,0.0970438
ENST00000255882,6059,0.12366174
ENST00000255882,6214,0.095856525
ENST00000255882,6243,0.034034938
ENST00000255882,6282,0.13593446
ENST00000255882,6382,0.020649834
ENST00000255882,6403,0.088115476
ENST00000255882,6517,0.14377365
ENST00000255882,6574,0.8429971
ENST00000255882,6638,0.29906258
ENST00000255882,6707,0.0005877306
ENST00000255882,6728,0.012978776
ENST00000255977,1292,0.6386808
ENST00000255977,1378,0.70657516
ENST00000255977,1430,0.03573666
ENST00000255977,1443,0.08732095
ENST00000255977,1507,0.06332086
ENST00000255977,1601,0.25770846
ENST00000255977,1605,0.007973996
ENST00000255977,1660,0.67493266
ENST00000256015,197,0.04955652
ENST00000256015,476,0.04102077
ENST00000256015,511,0.14187793
ENST00000256015,520,0.011271323
ENST00000256015,604,0.95373404
ENST00000256015,625,0.9249814
ENST00000256015,664,0.5957985
ENST00000256015,681,0.059619714
ENST00000256015,768,0.0020069687
ENST00000256015,792,0.092463955
ENST00000256015,817,0.85948795
ENST00000256015,849,0.407748
ENST00000256015,863,0.82602394
ENST00000256015,971,0.01798183
ENST00000256015,1036,0.120051965
ENST00000256015,1274,0.0071452926
ENST00000256015,1315,0.026164977
ENST00000256015,1342,0.19352882
ENST00000256015,1383,0.022078542
ENST00000256015,1387,0.045512434
ENST00000256015,1400,0.037548568
ENST00000256015,1418,0.004784586
ENST00000256015,1456,0.08984444
ENST00000256015,1491,0.06474901
ENST00000256015,1503,0.14306922
ENST00000256015,1572,0.14041817
ENST00000256015,1581,0.0121633625
ENST00000256015,1617,0.05737429
ENST00000256015,1657,0.014908003
ENST00000256015,1676,0.42940035
ENST00000256015,1711,0.33733386
ENST00000256151,517,0.03323551
ENST00000256151,530,0.0074476115
ENST00000256151,693,0.0056290408
ENST00000256151,720,0.059229445
ENST00000256151,762,0.10613353
ENST00000256151,789,0.05168115
ENST00000256151,836,0.06785452
ENST00000256151,855,0.06126012
ENST00000256151,868,0.0081322435
ENST00000256151,875,0.45701045
ENST00000256151,910,0.034281015
ENST00000256151,942,0.13063371
ENST00000256151,972,0.067837566
ENST00000256151,993,0.12022653
ENST00000256151,1058,0.29687867
ENST00000256151,1066,0.51284224
ENST00000256151,1085,0.063760564
ENST00000256151,1138,0.040494557
ENST00000256151,1190,0.14296235
ENST00000256151,1211,0.74830985
ENST00000256151,1230,0.4226468
ENST00000256151,1243,0.10610702
ENST00000256151,1353,0.33214507
ENST00000256151,1362,0.059751272
ENST00000256255,327,0.029169818
ENST00000256255,361,0.2094349
ENST00000256255,406,0.11367682
ENST00000256255,511,0.08585242
ENST00000256255,556,0.43040827
ENST00000256255,585,0.28509268
ENST00000256255,622,0.030097157
ENST00000256255,677,0.5638346
ENST00000256255,692,0.58955634
ENST00000256255,772,0.010546588
ENST00000256255,923,0.22792104
ENST00000256255,959,0.11629084
ENST00000256255,1013,0.1900319
ENST00000256255,1037,0.35606506
ENST00000256255,1050,0.1014274
ENST00000256255,1062,0.38987777
ENST00000256255,1120,0.103549175
ENST00000256255,1222,0.04148048
ENST00000256255,1228,0.03690165
ENST00000256255,1236,0.017563844
ENST00000256255,1242,0.6817854
ENST00000256255,1297,0.0046593538
ENST00000256255,1362,0.019563453
ENST00000256255,1456,0.36731595
ENST00000256255,1487,0.015427639
ENST00000256255,1560,0.015195199
ENST00000256255,1611,0.061973635
ENST00000256255,1672,0.11585967
ENST00000256255,1723,0.015725097
ENST00000256255,1743,0.47053832
ENST00000256255,1827,0.02506358
ENST00000256255,1889,0.20683087
ENST00000256255,1915,0.006235654
ENST00000256255,1979,0.005258877
ENST00000256255,2057,0.004561155
ENST00000256319,510,0.038477473
ENST00000256319,531,0.026433498
ENST00000256319,573,0.015226669
ENST00000256319,599,0.14595166
ENST00000256319,654,0.06973452
ENST00000256319,692,0.1943207
ENST00000256319,743,0.5011591
ENST00000256319,838,0.23837425
ENST00000256319,850,0.037245106
ENST00000256319,864,0.53887165
ENST00000256319,891,0.06947114
ENST00000256319,1040,0.0032346528
ENST00000256319,1087,0.037133094
ENST00000256319,1217,0.26045555
ENST00000256319,1232,0.139977
ENST00000256319,1240,0.17885719
ENST00000256319,1248,0.16557723
ENST00000256319,1254,0.031683665
ENST00000256319,1281,0.14783995
ENST00000256319,1337,0.40322423
ENST00000256319,1344,0.06179607
ENST00000256319,1351,0.24750929
ENST00000256319,1363,0.1749218
ENST00000256319,1406,0.021108266
ENST00000256319,1467,0.037243247
ENST00000256319,1493,0.0020134277
ENST00000256433,73,0.65667415
ENST00000256433,185,0.68006337
ENST00000256433,199,0.07408408
ENST00000256433,203,0.020334203
ENST00000256433,257,0.27177703
ENST00000256433,277,0.577364
ENST00000256433,308,0.25822228
ENST00000256433,367,0.14463575
ENST00000256433,379,0.16553247
ENST00000256433,439,0.034224506
ENST00000256433,476,0.01421663
ENST00000256433,961,0.0055659623
ENST00000256433,1088,0.007447731
ENST00000256441,120,0.010556106
ENST00000256441,149,0.08613656
ENST00000256441,158,0.06243419
ENST00000256441,168,0.021520317
ENST00000256441,284,0.04875893
ENST00000256441,304,0.023044722
ENST00000256441,330,0.059034973
ENST00000256441,381,0.004650194
ENST00000256441,408,0.057484176
ENST00000256441,435,0.3477942
ENST00000256441,447,0.05189222
ENST00000256441,458,0.16362983
ENST00000256442,275,0.30133733
ENST00000256442,366,0.48522583
ENST00000256442,379,0.08304456
ENST00000256442,392,0.8961994
ENST00000256442,401,0.0012113503
ENST00000256442,414,0.10868965
ENST00000256442,453,0.00681854
ENST00000256442,486,0.14075239
ENST00000256442,495,0.02566985
ENST00000256442,558,0.1294921
ENST00000256442,570,0.09763372
ENST00000256442,594,0.027770055
ENST00000256442,646,0.007241568
ENST00000256442,674,0.024957264
ENST00000256442,746,0.008733813
ENST00000256442,789,0.060998216
ENST00000256442,816,0.06009843
ENST00000256442,851,0.026388941
ENST00000256442,872,0.12227805
ENST00000256442,916,0.063344985
ENST00000256442,928,0.10277678
ENST00000256442,1055,0.1405817
ENST00000256442,1069,0.25267047
ENST00000256442,1073,0.059850655
ENST00000256442,1101,0.04535018
ENST00000256442,1133,0.072528936
ENST00000256442,1236,0.6025332
ENST00000256442,1240,0.111531846
ENST00000256442,1250,0.7544712
ENST00000256442,1256,0.117862664
ENST00000256442,1336,0.120493725
ENST00000256442,1431,0.18251991
ENST00000256442,1447,0.19449744
ENST00000256442,1457,0.07037578
ENST00000256442,1554,0.041872196
ENST00000256442,1562,0.33511603
ENST00000256460,78,0.0807797
ENST00000256460,221,0.12522928
ENST00000256460,230,0.018289773
ENST00000256460,425,0.10668512
ENST00000256460,491,0.1352632
ENST00000256460,578,0.087129354
ENST00000256460,641,0.06819795
ENST00000256460,686,0.110258065
ENST00000256460,718,0.45626882
ENST00000256460,852,0.52140045
ENST00000256460,861,0.1242173
ENST00000256460,890,0.24160184
ENST00000256460,917,0.14555217
ENST00000256460,956,0.30939016
ENST00000256460,1067,0.10528555
ENST00000256460,1131,0.22840862
ENST00000256460,1192,0.5589858
ENST00000256460,1235,0.24183294
ENST00000256460,1260,0.6259569
ENST00000256460,1299,0.40378848
ENST00000256460,1363,0.18177329
ENST00000256545,287,0.27348936
ENST00000256545,346,0.025500163
ENST00000256545,490,0.0073358887
ENST00000256545,507,0.082121745
ENST00000256545,580,0.16572498
ENST00000256545,584,0.009943534
ENST00000256545,596,0.19786483
ENST00000256545,674,0.10120277
ENST00000256545,751,0.012367489
ENST00000256545,756,0.28369883
ENST00000256545,805,0.020587292
ENST00000256545,868,0.19602711
ENST00000256545,904,0.03299827
ENST00000256545,927,0.3344077
ENST00000256545,971,0.10306299
ENST00000256545,1009,0.0054517277
ENST00000256545,1104,0.30321282
ENST00000256545,1133,0.00990286
ENST00000256594,359,0.44803938
ENST00000256594,401,0.03181932
ENST00000256594,407,0.409605
ENST00000256594,443,0.05773182
ENST00000256594,508,0.16794541
ENST00000256594,533,0.09203114
ENST00000256594,545,0.1387726
ENST00000256594,596,0.050328337
ENST00000256594,606,0.05245297
ENST00000256594,639,0.23265548
ENST00000256594,648,0.010257574
ENST00000256594,740,0.11014709
ENST00000256594,752,0.08441566
ENST00000256594,779,0.01807689
ENST00000256594,918,0.03049164
ENST00000256644,353,0.017086767
ENST00000256644,405,0.21604265
ENST00000256644,427,0.10066258
ENST00000256644,487,0.0028692181
ENST00000256644,494,0.049103014
ENST00000256644,539,0.28389135
ENST00000256644,555,0.111160785
ENST00000256644,633,0.25672975
ENST00000256644,666,0.6793093
ENST00000256644,760,0.23517372
ENST00000256682,190,0.09712037
ENST00000256682,238,0.12592597
ENST00000256682,264,0.67960465
ENST00000256682,275,0.013788967
ENST00000256682,280,0.14110959
ENST00000256682,354,0.014111749
ENST00000256682,425,0.09259274
ENST00000256682,448,0.19306746
ENST00000256682,497,0.22588076
ENST00000256682,513,0.07886175
ENST00000256682,549,0.39034894
ENST00000256682,571,0.23474811
ENST00000256682,585,0.105293386
ENST00000256682,711,0.025327267
ENST00000256682,715,0.025269898
ENST00000256682,756,0.07706441
ENST00000256682,789,0.11257052
ENST00000256682,846,0.7584166
ENST00000256682,870,0.00961916
ENST00000256682,888,0.6226125
ENST00000256682,897,0.0098280655
ENST00000256682,920,0.07784497
ENST00000256682,1060,0.018912317
ENST00000256682,1115,0.007927195
ENST00000256682,1725,0.08745109
ENST00000256682,1802,0.18484652
ENST00000256682,2049,0.14396612
ENST00000256682,2085,0.05713694
ENST00000256682,2094,0.012076287
ENST00000256682,2187,0.12552224
ENST00000256682,2423,0.084680386
ENST00000256682,2497,0.027235592
ENST00000256682,2510,0.0034659063
ENST00000256682,2556,0.09891974
ENST00000256682,2647,0.0034147205
ENST00000256682,2664,0.17155322
ENST00000256682,2966,0.5234767
ENST00000256682,3074,0.20869544
ENST00000256682,3104,0.26915765
ENST00000256682,3190,0.15726821
ENST00000256682,3333,0.13110927
ENST00000256682,3446,0.21110445
ENST00000256682,3494,0.14407751
